Year,Month,Day,APCode,Snow,Prcp
2008,3,22,CLL,0.0,0.0
2008,3,13,GRK,0.0,0.0
2008,3,12,BGR,0.0,38.0
2008,3,9,MSN,8.0,3.0
2008,3,24,SHV,0.0,0.0
2008,3,23,PSP,0.0,0.0
2008,3,11,SRQ,0.0,0.0
2008,3,12,BPT,0.0,0.0
2008,3,11,MSN,0.0,0.0
2008,3,28,PSP,0.0,0.0
2008,3,15,CRW,0.0,51.0
2008,3,14,TLH,0.0,5.0
2008,3,10,VPS,0.0,0.0
2008,3,31,MSN,0.0,191.0
2008,3,15,ABE,0.0,25.0
2008,3,1,HRL,0.0,0.0
2008,3,23,SYR,0.0,0.0
2008,3,7,BPT,0.0,0.0
2008,3,16,LEX,0.0,0.0
2008,3,31,AVL,0.0,8.0
2008,3,5,MSN,5.0,3.0
2008,3,15,ORD,0.0,0.0
2008,3,25,SRQ,0.0,0.0
2008,3,16,BGR,0.0,0.0
2008,3,1,TLH,0.0,0.0
2008,3,2,SYR,0.0,0.0
2008,3,1,MDW,0.0,0.0
2008,3,30,BPT,0.0,53.0
2008,3,9,BGR,0.0,3.0
2008,3,12,GSP,0.0,0.0
2008,3,2,SHV,0.0,0.0
2008,3,2,MLU,0.0,0.0
2008,3,23,SHV,0.0,0.0
2008,3,13,BGR,0.0,0.0
2008,3,29,LCH,0.0,0.0
2008,3,28,MLU,0.0,0.0
2008,3,7,VPS,0.0,262.0
2008,3,14,CLL,0.0,0.0
2008,3,4,PWM,0.0,102.0
2008,3,25,DSM,0.0,0.0
2008,3,9,AVL,0.0,0.0
2008,3,15,GSP,0.0,305.0
2008,3,9,GRK,0.0,0.0
2008,3,29,GRK,0.0,170.0
2008,3,6,BPT,0.0,163.0
2008,3,21,BRO,0.0,0.0
2008,3,31,BPT,0.0,0.0
2008,3,10,BPT,0.0,262.0
2008,3,17,CRW,0.0,0.0
2008,3,14,DSM,0.0,0.0
2008,3,8,AVL,0.0,178.0
2008,3,3,CHA,0.0,0.0
2008,3,12,CRW,0.0,0.0
2008,3,29,CVG,0.0,0.0
2008,3,18,PSP,0.0,0.0
2008,3,4,LGA,0.0,28.0
2008,3,4,LCH,0.0,0.0
2008,3,2,MYR,0.0,0.0
2008,3,9,MGM,0.0,0.0
2008,3,30,TLH,0.0,0.0
2008,3,31,VPS,0.0,0.0
2008,3,9,BPT,0.0,0.0
2008,3,5,MGM,0.0,0.0
2008,3,22,GRK,0.0,0.0
2008,3,15,MFE,0.0,0.0
2008,3,8,CVG,94.0,56.0
2008,3,6,CLL,0.0,99.0
2008,3,25,TLH,0.0,0.0
2008,3,11,VPS,0.0,0.0
2008,3,27,MLU,0.0,0.0
2008,3,16,CRW,0.0,5.0
2008,3,7,MGM,0.0,137.0
2008,3,28,LGA,0.0,0.0
2008,3,4,GRK,0.0,0.0
2008,3,4,SHV,0.0,0.0
2008,3,29,CRW,0.0,0.0
2008,3,5,LEX,0.0,0.0
2008,3,21,LRD,0.0,0.0
2008,3,25,CLL,0.0,0.0
2008,3,29,DAB,0.0,0.0
2008,3,16,SRQ,0.0,0.0
2008,3,29,MFE,0.0,0.0
2008,3,29,MLU,0.0,0.0
2008,3,11,LRD,0.0,0.0
2008,3,6,LRD,0.0,0.0
2008,3,24,SRQ,0.0,0.0
2008,3,7,PSP,0.0,0.0
2008,3,9,LGA,0.0,0.0
2008,3,22,TLH,0.0,0.0
2008,3,8,CHA,13.0,23.0
2008,3,13,MSN,0.0,0.0
2008,3,8,PNS,0.0,0.0
2008,3,3,AVL,0.0,0.0
2008,3,3,BPT,0.0,20.0
2008,3,12,TLH,0.0,0.0
2008,3,1,MLU,0.0,3.0
2008,3,1,PHL,0.0,0.0
2008,3,25,MSN,0.0,0.0
2008,3,26,CAE,0.0,0.0
2008,3,31,CLL,0.0,0.0
2008,3,1,BPT,0.0,0.0
2008,3,5,AEX,0.0,3.0
2008,3,11,BGR,0.0,0.0
2008,3,6,LGA,0.0,0.0
2008,3,6,MYR,0.0,0.0
2008,3,8,MYR,0.0,28.0
2008,3,2,RSW,0.0,0.0
2008,3,11,HSV,0.0,0.0
2008,3,14,CHA,0.0,61.0
2008,3,19,BPT,0.0,0.0
2008,3,8,CLL,0.0,0.0
2008,3,15,MLU,0.0,0.0
2008,3,3,VPS,0.0,0.0
2008,3,23,BGR,0.0,0.0
2008,3,1,CAE,0.0,0.0
2008,3,10,MLU,0.0,91.0
2008,3,4,PSP,0.0,0.0
2008,3,22,AEX,0.0,0.0
2008,3,10,PNS,0.0,0.0
2008,3,29,ABE,0.0,0.0
2008,3,29,AVL,0.0,38.0
2008,3,14,SRQ,0.0,33.0
2008,3,31,MLU,0.0,0.0
2008,3,4,MSN,0.0,0.0
2008,3,21,LEX,0.0,0.0
2008,3,30,LRD,0.0,0.0
2008,3,15,CHA,0.0,302.0
2008,3,10,CHA,0.0,0.0
2008,3,22,MIA,0.0,295.0
2008,3,22,CRW,0.0,0.0
2008,3,18,MLU,0.0,13.0
2008,3,21,CLL,0.0,0.0
2008,3,12,AVL,0.0,0.0
2008,3,28,BGR,46.0,36.0
2008,3,1,MFE,0.0,0.0
2008,3,21,DSM,0.0,0.0
2008,3,1,MYR,0.0,0.0
2008,3,8,SHV,0.0,3.0
2008,3,8,MGM,0.0,5.0
2008,3,7,MSN,0.0,0.0
2008,3,20,CHA,0.0,0.0
2008,3,21,SHV,0.0,0.0
2008,3,19,AEX,0.0,3.0
2008,3,4,LRD,0.0,0.0
2008,3,22,BPT,0.0,0.0
2008,3,24,PNS,0.0,0.0
2008,3,8,BGR,0.0,378.0
2008,3,16,CHA,0.0,0.0
2008,3,19,AVL,0.0,15.0
2008,3,29,SRQ,0.0,0.0
2008,3,12,VPS,0.0,20.0
2008,3,1,MAF,0.0,0.0
2008,3,13,TLH,0.0,0.0
2008,3,18,LGA,0.0,0.0
2008,3,18,CLL,0.0,307.0
2008,3,30,SRQ,0.0,0.0
2008,3,26,PNS,0.0,0.0
2008,3,17,BPT,0.0,0.0
2008,3,5,LGA,0.0,64.0
2008,3,23,BPT,0.0,0.0
2008,3,7,BTV,10.0,76.0
2008,3,7,LGA,0.0,330.0
2008,3,5,AVL,0.0,414.0
2008,3,25,BPT,0.0,0.0
2008,3,29,MGM,0.0,89.0
2008,3,24,LGA,0.0,0.0
2008,3,8,CRW,99.0,81.0
2008,3,22,DSM,3.0,3.0
2008,3,2,LGA,0.0,0.0
2008,3,29,VPS,0.0,0.0
2008,3,28,CLL,0.0,0.0
2008,3,14,MGM,0.0,25.0
2008,3,26,CRW,0.0,3.0
2008,3,4,DSM,0.0,0.0
2008,3,16,CLL,0.0,0.0
2008,3,15,VPS,0.0,0.0
2008,3,2,BGR,0.0,3.0
2008,3,10,MGM,0.0,0.0
2008,3,3,MGM,0.0,0.0
2008,3,18,SRQ,0.0,0.0
2008,3,26,CLL,0.0,0.0
2008,3,9,TLH,0.0,0.0
2008,3,5,CHA,0.0,0.0
2008,3,20,CLL,0.0,0.0
2008,3,30,BGR,0.0,0.0
2008,3,28,AEX,0.0,0.0
2008,3,9,LRD,0.0,0.0
2008,3,5,PSP,0.0,0.0
2008,3,29,BPT,0.0,0.0
2008,3,26,BGR,0.0,0.0
2008,3,30,AEX,0.0,348.0
2008,3,9,SRQ,0.0,0.0
2008,3,23,LGA,0.0,0.0
2008,3,24,MGM,0.0,0.0
2008,3,15,CVG,0.0,30.0
2008,3,6,CRW,0.0,0.0
2008,3,4,CLL,0.0,0.0
2008,3,28,SRQ,0.0,0.0
2008,3,1,MIA,0.0,0.0
2008,3,17,GRK,0.0,0.0
2008,3,16,LGA,0.0,5.0
2008,3,2,BPT,0.0,0.0
2008,3,16,MGM,0.0,0.0
2008,3,8,BPT,0.0,0.0
2008,3,17,MLU,0.0,0.0
2008,3,1,LEX,0.0,0.0
2008,3,1,VPS,0.0,0.0
2008,3,15,LEX,0.0,79.0
2008,3,4,SRQ,0.0,30.0
2008,3,8,ABE,0.0,168.0
2008,3,19,CLL,0.0,3.0
2008,3,18,CRW,0.0,3.0
2008,3,13,MGM,0.0,0.0
2008,3,30,CLL,0.0,13.0
2008,3,2,CLL,0.0,0.0
2008,3,6,BGR,0.0,0.0
2008,3,20,BPT,0.0,0.0
2008,3,22,MGM,0.0,0.0
2008,3,18,BGR,0.0,0.0
2008,3,1,ASE,0.0,0.0
2008,3,1,ATW,10.0,5.0
2008,3,1,AVP,8.0,10.0
2008,3,1,BMI,0.0,0.0
2008,3,1,BUR,0.0,0.0
2008,3,1,CID,0.0,0.0
2008,3,1,ILM,0.0,3.0
2008,3,1,JFK,0.0,23.0
2008,3,1,MDT,13.0,5.0
2008,3,1,COD,3.0,0.0
2008,3,1,CPR,0.0,0.0
2008,3,1,DRO,0.0,0.0
2008,3,1,EGE,0.0,0.0
2008,3,1,GJT,0.0,0.0
2008,3,1,HDN,0.0,0.0
2008,3,1,MTJ,0.0,0.0
2008,3,1,RAP,0.0,0.0
2008,3,1,FLG,0.0,0.0
2008,3,1,FSD,0.0,0.0
2008,3,1,FWA,0.0,0.0
2008,3,1,GRB,0.0,0.0
2008,3,1,HNL,0.0,0.0
2008,3,1,ITO,0.0,0.0
2008,3,1,KOA,0.0,0.0
2008,3,1,LIH,0.0,0.0
2008,3,1,OGG,0.0,0.0
2008,3,1,LGA,0.0,43.0
2008,3,1,ROA,0.0,25.0
2008,3,1,SPI,0.0,0.0
2008,3,1,LAN,3.0,3.0
2008,3,1,OAK,0.0,5.0
2008,3,1,MBS,0.0,0.0
2008,3,1,MFR,0.0,36.0
2008,3,1,MLI,0.0,0.0
2008,3,1,MSN,0.0,0.0
2008,3,1,SBN,0.0,0.0
2008,3,1,TVC,0.0,0.0
2008,3,1,SBA,0.0,0.0
2008,3,1,SBP,0.0,0.0
2008,3,1,TEX,0.0,0.0
2008,3,1,YUM,0.0,0.0
2008,3,2,ASE,229.0,69.0
2008,3,2,ATW,0.0,0.0
2008,3,2,AVP,3.0,0.0
2008,3,2,BMI,0.0,0.0
2008,3,2,BUR,0.0,0.0
2008,3,2,CAK,0.0,0.0
2008,3,2,CID,0.0,112.0
2008,3,2,ILM,0.0,0.0
2008,3,2,JFK,0.0,0.0
2008,3,2,MDT,0.0,0.0
2008,3,2,COD,0.0,0.0
2008,3,2,CPR,127.0,104.0
2008,3,2,CWA,0.0,0.0
2008,3,2,DRO,0.0,0.0
2008,3,2,EGE,114.0,140.0
2008,3,2,GJT,23.0,25.0
2008,3,2,HDN,127.0,25.0
2008,3,2,MTJ,36.0,33.0
2008,3,2,RAP,0.0,0.0
2008,3,2,FLG,0.0,0.0
2008,3,2,FSD,0.0,0.0
2008,3,2,GRB,0.0,198.0
2008,3,2,HNL,0.0,0.0
2008,3,2,ITO,0.0,0.0
2008,3,2,KOA,0.0,0.0
2008,3,2,LIH,0.0,0.0
2008,3,2,OGG,0.0,0.0
2008,3,2,PHL,0.0,0.0
2008,3,2,ROA,0.0,0.0
2008,3,2,SPI,0.0,0.0
2008,3,2,LAN,0.0,0.0
2008,3,2,MFR,0.0,0.0
2008,3,2,OAK,0.0,0.0
2008,3,2,SBA,0.0,0.0
2008,3,2,SBP,0.0,0.0
2008,3,2,YUM,0.0,0.0
2008,3,2,MBS,0.0,0.0
2008,3,2,MLI,0.0,0.0
2008,3,2,SBN,0.0,0.0
2008,3,2,SNA,0.0,0.0
2008,3,2,TEX,64.0,38.0
2008,3,2,TVC,0.0,0.0
2008,3,3,ASE,38.0,0.0
2008,3,3,ATW,46.0,191.0
2008,3,3,AVP,0.0,0.0
2008,3,3,BMI,0.0,89.0
2008,3,3,BOS,0.0,0.0
2008,3,3,CAK,0.0,43.0
2008,3,3,CID,30.0,71.0
2008,3,3,ILM,0.0,0.0
2008,3,3,JFK,0.0,0.0
2008,3,3,MDT,0.0,0.0
2008,3,3,MYR,0.0,0.0
2008,3,3,COD,0.0,0.0
2008,3,3,CPR,8.0,0.0
2008,3,3,CWA,0.0,56.0
2008,3,3,DRO,5.0,0.0
2008,3,3,EGE,13.0,28.0
2008,3,3,GJT,0.0,0.0
2008,3,3,HDN,0.0,25.0
2008,3,3,MTJ,0.0,0.0
2008,3,3,RAP,0.0,0.0
2008,3,3,FLG,0.0,0.0
2008,3,3,FSD,0.0,0.0
2008,3,3,FWA,3.0,119.0
2008,3,3,GRB,41.0,46.0
2008,3,3,HNL,0.0,0.0
2008,3,3,ITO,0.0,0.0
2008,3,3,KOA,0.0,0.0
2008,3,3,LIH,0.0,0.0
2008,3,3,OGG,0.0,0.0
2008,3,3,ROA,0.0,0.0
2008,3,3,SPI,0.0,66.0
2008,3,3,LAN,0.0,20.0
2008,3,3,MFR,0.0,0.0
2008,3,3,MBS,0.0,58.0
2008,3,3,MLI,0.0,140.0
2008,3,3,SBN,0.0,74.0
2008,3,3,SBA,0.0,0.0
2008,3,3,SBP,0.0,0.0
2008,3,3,TEX,51.0,33.0
2008,3,3,YUM,0.0,0.0
2008,3,4,ASE,0.0,15.0
2008,3,4,ATW,0.0,0.0
2008,3,4,AVP,0.0,272.0
2008,3,4,BMI,0.0,0.0
2008,3,4,BOS,0.0,91.0
2008,3,4,CAK,0.0,335.0
2008,3,4,CID,0.0,0.0
2008,3,4,ILM,0.0,23.0
2008,3,4,JFK,0.0,0.0
2008,3,4,MDT,0.0,236.0
2008,3,4,MYR,0.0,48.0
2008,3,4,COD,71.0,51.0
2008,3,4,CPR,0.0,0.0
2008,3,4,CWA,0.0,0.0
2008,3,4,DRO,0.0,0.0
2008,3,4,EGE,0.0,0.0
2008,3,4,GJT,0.0,0.0
2008,3,4,HDN,102.0,25.0
2008,3,4,MTJ,0.0,0.0
2008,3,4,RAP,38.0,0.0
2008,3,4,FLG,0.0,0.0
2008,3,4,FSD,23.0,23.0
2008,3,4,FWA,76.0,122.0
2008,3,4,GRB,0.0,0.0
2008,3,4,HNL,0.0,0.0
2008,3,4,ITO,0.0,0.0
2008,3,4,KOA,0.0,0.0
2008,3,4,LIH,0.0,0.0
2008,3,4,OGG,0.0,0.0
2008,3,4,ROA,0.0,10.0
2008,3,4,SPI,102.0,76.0
2008,3,4,LAN,0.0,0.0
2008,3,4,MFR,0.0,0.0
2008,3,4,MBS,0.0,0.0
2008,3,4,MLI,0.0,0.0
2008,3,4,SBN,3.0,8.0
2008,3,4,SBA,0.0,0.0
2008,3,4,SBP,0.0,0.0
2008,3,4,TEX,0.0,0.0
2008,3,4,YUM,0.0,0.0
2008,3,5,ASE,56.0,3.0
2008,3,5,ATW,0.0,0.0
2008,3,5,AVP,0.0,310.0
2008,3,5,BMI,38.0,30.0
2008,3,5,BOS,0.0,71.0
2008,3,5,CAK,28.0,20.0
2008,3,5,CID,0.0,0.0
2008,3,5,ILM,0.0,10.0
2008,3,5,JFK,0.0,71.0
2008,3,5,MDT,0.0,447.0
2008,3,5,MYR,0.0,0.0
2008,3,5,COD,0.0,0.0
2008,3,5,CPR,160.0,109.0
2008,3,5,CWA,0.0,0.0
2008,3,5,DRO,0.0,0.0
2008,3,5,EGE,0.0,0.0
2008,3,5,GJT,0.0,0.0
2008,3,5,HDN,15.0,25.0
2008,3,5,MTJ,0.0,0.0
2008,3,5,RAP,13.0,0.0
2008,3,5,FLG,0.0,0.0
2008,3,5,FSD,20.0,15.0
2008,3,5,FWA,53.0,33.0
2008,3,5,GRB,0.0,0.0
2008,3,5,HNL,0.0,0.0
2008,3,5,ITO,0.0,0.0
2008,3,5,KOA,0.0,0.0
2008,3,5,LIH,0.0,0.0
2008,3,5,OGG,0.0,0.0
2008,3,5,ROA,0.0,102.0
2008,3,5,SPI,0.0,0.0
2008,3,5,LAN,0.0,0.0
2008,3,5,MFR,0.0,0.0
2008,3,5,SBA,0.0,0.0
2008,3,5,SBP,0.0,0.0
2008,3,5,MBS,0.0,0.0
2008,3,5,MLI,0.0,0.0
2008,3,5,SBN,3.0,0.0
2008,3,5,TEX,25.0,23.0
2008,3,5,YUM,0.0,0.0
2008,3,6,ASE,0.0,0.0
2008,3,6,ATW,8.0,3.0
2008,3,6,AVP,0.0,0.0
2008,3,6,BMI,0.0,0.0
2008,3,6,BOS,0.0,0.0
2008,3,6,CAK,0.0,0.0
2008,3,6,CID,0.0,0.0
